image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01983.jpg,0.7234914898872375,0.006267610006034374,0.001872645108960569,0.00016362562018912286,0.06298528611660004,0.0009580315672792494,5.6553759350208566e-05,0.204204723238945
img_01984.jpg,0.47343453764915466,0.003966008313000202,0.00035867502447217703,0.0008187623461708426,0.004774332046508789,0.1478758603334427,0.0010583392577245831,0.36771342158317566
img_01995.jpg,0.006299857050180435,0.04479821398854256,0.001103100599721074,0.10123047232627869,0.02844482846558094,0.01676151528954506,0.00015767270815558732,0.8012043237686157
img_01996.jpg,0.1826813966035843,0.04316329583525658,0.004817460663616657,0.001818977645598352,0.2722758948802948,0.38971948623657227,0.0025505954399704933,0.10297287255525589
img_02001.jpg,0.39234814047813416,0.05186750739812851,0.00976116769015789,0.005240658298134804,0.04815320670604706,0.30347439646720886,0.10871473699808121,0.08044008910655975
img_02006.jpg,0.6077421307563782,0.028835099190473557,0.010436145588755608,0.1535380631685257,0.015556955710053444,0.0030433423817157745,0.00011904256825800985,0.18072926998138428
img_02066.jpg,0.899063766002655,0.006116007920354605,0.0001889364793896675,0.0008186124614439905,0.01922394149005413,0.028327301144599915,0.0010902603389695287,0.045171141624450684
img_02074.jpg,0.9612321257591248,0.0013751666992902756,7.358609582297504e-05,0.0001135322600021027,0.03019413910806179,0.0040878672152757645,9.668005804996938e-05,0.002826831303536892
img_02076.jpg,0.001818802673369646,0.9759948253631592,4.052333679283038e-06,1.3511437828128692e-05,0.022107480093836784,1.574365160195157e-05,3.736589860636741e-06,4.1902672819560394e-05
img_02077.jpg,0.22331874072551727,0.007354795467108488,0.002829295815899968,0.7480446696281433,0.007238456979393959,0.003430847777053714,0.0007680415292270482,0.007015123963356018
img_02078.jpg,0.04938453435897827,0.007809104397892952,0.39944592118263245,0.0030788101721554995,0.5092456340789795,0.003638950176537037,0.00799726601690054,0.01939975656569004
img_02082.jpg,0.19165685772895813,0.009908339940011501,0.02972893789410591,0.0010740021243691444,0.7398813962936401,0.014024253934621811,0.0042906529270112514,0.009435481391847134
img_02083.jpg,0.06282766908407211,0.027891207486391068,0.029325522482395172,0.00023891242744866759,0.44842609763145447,0.07465586811304092,0.0013081816723570228,0.35532650351524353
img_02096.jpg,0.9050815105438232,0.009144128300249577,0.0009590561967343092,0.0004870288830716163,0.009965742006897926,0.004803665913641453,0.02429855614900589,0.045260339975357056
img_02119.jpg,0.6140648722648621,0.04371563345193863,0.0069212764501571655,0.0008277870947495103,0.3197694420814514,0.002755166031420231,0.003285751910880208,0.008660144172608852
img_02124.jpg,0.0011880305828526616,0.0001507478446001187,6.26235269010067e-05,2.030084033322055e-06,0.0019419208401814103,0.9965915679931641,4.383579289424233e-05,1.9216373402741738e-05
img_02135.jpg,0.0291583351790905,0.023514213040471077,0.021017160266637802,0.008947214111685753,0.8492504358291626,0.019223591312766075,0.03701429069042206,0.01187488529831171
img_02146.jpg,0.5520329475402832,0.012654246762394905,0.022049712017178535,0.00015786540461704135,0.15634165704250336,0.005010636523365974,0.002448656363412738,0.24930426478385925
img_02159.jpg,0.4250604808330536,0.1100585088133812,0.2599292993545532,0.0015620000194758177,0.14156381785869598,0.019625170156359673,0.009011758491396904,0.03318895399570465
img_02172.jpg,0.34168335795402527,0.09782670438289642,0.01580333150923252,0.0005150084034539759,0.34385842084884644,0.04272296652197838,0.02292393147945404,0.13466623425483704
img_02180.jpg,0.32192328572273254,0.003346735145896673,0.0003573808935470879,0.0004172917688265443,0.6566866636276245,0.00022629566956311464,6.037621642462909e-05,0.016981955617666245
img_02188.jpg,0.476387083530426,0.0434768944978714,0.002931388095021248,0.001651989296078682,0.010867662727832794,0.07571873068809509,0.029355790466070175,0.35961052775382996
img_02194.jpg,0.02189307101070881,0.006534758023917675,0.04558473825454712,0.00016713996592443436,0.9182227849960327,0.0024187727831304073,0.0008399353828281164,0.004338846541941166
img_02209.jpg,0.0044335052371025085,0.0003777649253606796,0.00013943028170615435,2.099207449646201e-06,0.0007081721560098231,0.9941202402114868,8.7264139438048e-05,0.00013154017506167293
img_02216.jpg,0.45507508516311646,0.1490633487701416,0.06619912385940552,0.0068839541636407375,0.04823806509375572,0.008287724107503891,0.020507507026195526,0.2457451969385147
img_02231.jpg,0.07477769255638123,0.005977984983474016,0.0036648698151111603,0.876845121383667,0.02174362540245056,0.0013996445341035724,0.00039536660187877715,0.01519569382071495
img_02235.jpg,0.015438282862305641,0.03827352076768875,0.0017934691859409213,0.17133547365665436,0.04301193356513977,0.03144051507115364,0.00046664546243846416,0.6982402205467224
img_02252.jpg,0.9089251756668091,0.005508045200258493,0.0035608394537121058,0.0004538095963653177,0.05253084748983383,0.0032350649125874043,0.011089358478784561,0.014696849510073662
img_02268.jpg,0.5866764783859253,0.1351340115070343,0.0012197897303849459,0.09701981395483017,0.04516202211380005,0.00820426270365715,0.004775964189320803,0.12180762737989426
img_02270.jpg,0.9530954957008362,0.014812352135777473,0.00047916057519614697,7.039262709440663e-05,0.003012369852513075,0.013547509908676147,0.0020815394818782806,0.012901273556053638
img_02281.jpg,0.035754140466451645,2.2884594727656804e-05,2.3035854610498063e-05,0.9607759714126587,0.003071867860853672,2.2403548882721225e-06,7.621093800480594e-07,0.0003491249808575958
img_02282.jpg,0.03509726747870445,0.0022335273679345846,0.0010211371118202806,9.458192653255537e-05,0.020329445600509644,0.0027087971102446318,0.025528637692332268,0.9129865765571594
img_02285.jpg,0.6825194358825684,0.004851978737860918,0.00043432938400655985,0.0006733456393703818,0.013999000191688538,0.00023581266577821225,0.0019195318454876542,0.2953666150569916
img_02291.jpg,0.9773977398872375,0.008858619257807732,0.0001622135314391926,0.0002855915226973593,0.008754624985158443,0.00041043214150704443,0.00015511490346398205,0.0039757066406309605
img_02299.jpg,0.9884325265884399,0.0013637486845254898,1.5242150766425766e-05,0.00725425174459815,0.0014552174834534526,0.0001620957045815885,1.962817805178929e-06,0.0013150442391633987
img_02305.jpg,0.006396835204213858,0.07005270570516586,0.0019981665536761284,0.08851741254329681,0.008173768408596516,0.008963611908257008,0.00014883594121783972,0.8157485723495483
img_02307.jpg,0.9571309089660645,0.001459948136471212,0.0006362494896166027,0.0001633094361750409,0.006935219280421734,0.009016920812427998,0.018890677019953728,0.005766862537711859
img_02309.jpg,0.9594009518623352,0.0017011422896757722,0.00040340868872590363,0.0001751840318320319,0.018136728554964066,0.00011085744336014614,0.00022466806694865227,0.019846970215439796
img_02318.jpg,0.09956114739179611,0.0032970430329442024,0.003268924541771412,0.002234735293313861,0.07145484536886215,0.0005447035655379295,0.0005443828995339572,0.819094181060791
img_02347.jpg,0.453691691160202,0.005812907591462135,0.00505870720371604,0.0002781038056127727,0.3981023132801056,0.0001321098825428635,0.0003927126817870885,0.13653141260147095
img_02356.jpg,0.0966005027294159,0.005415000952780247,0.0018702911911532283,0.0030767754651606083,0.003974670544266701,0.0016519884811714292,0.0008515564259141684,0.8865591883659363
img_02367.jpg,0.9399728178977966,0.018703339621424675,0.0020664390176534653,0.012339840643107891,0.014785907231271267,0.004436785820871592,0.0014220105949789286,0.006272888742387295
img_02372.jpg,0.10608792304992676,0.022585902363061905,0.012516302987933159,0.0013810329837724566,0.8138236999511719,0.013067567721009254,0.002237143227830529,0.028300432488322258
img_02379.jpg,0.40418171882629395,0.06469611823558807,9.071125532500446e-05,0.0005351775325834751,0.005774341989308596,0.00041084608528763056,0.0004480317875277251,0.5238630771636963
img_02384.jpg,0.7697668075561523,0.050251852720975876,0.0020851572044193745,0.0036747269332408905,0.025089867413043976,0.07681244611740112,0.012598158791661263,0.059721074998378754
img_02398.jpg,0.9906506538391113,0.00016071475693024695,1.2930787534060073e-06,2.0710522221634164e-05,0.005314719397574663,0.002793265040963888,4.3523291424207855e-06,0.001054337597452104
img_02400.jpg,0.8754381537437439,0.04263688623905182,0.0010922569781541824,0.00018093312974087894,0.013260221108794212,0.011066261678934097,0.0007260338170453906,0.055599384009838104
img_02406.jpg,0.02057586796581745,0.000981667428277433,0.001318531110882759,0.9635763764381409,0.011062749661505222,0.0019291328499093652,1.7653304894338362e-05,0.0005381181836128235
img_02412.jpg,0.18048474192619324,0.020630793645977974,0.004184320103377104,0.0003424249298404902,0.01843266189098358,0.0006378768594004214,0.0056934296153485775,0.7695938348770142
img_02416.jpg,0.583932638168335,0.061896611005067825,0.03160747140645981,0.06306008994579315,0.15965023636817932,0.0069135199300944805,0.009879511781036854,0.0830598920583725
img_02422.jpg,0.5556630492210388,0.0455610416829586,0.009290738962590694,0.005992862395942211,0.049818165600299835,0.22882339358329773,0.057889677584171295,0.04696111008524895
img_02479.jpg,0.1060573160648346,0.028994984924793243,0.009328809566795826,0.07178688049316406,0.7176468968391418,0.017537754029035568,0.006651833653450012,0.041995592415332794
img_02486.jpg,0.9730172157287598,0.005334507208317518,2.6653158784029074e-05,0.0005366324330680072,0.010011960752308369,0.003986380994319916,0.00034583566593937576,0.006740828976035118
img_02487.jpg,0.8309007287025452,0.01802048273384571,3.608546103350818e-05,0.0004071820294484496,0.0012460541911423206,0.00021597863815259188,0.00022593130415771157,0.14894753694534302
img_02507.jpg,0.17069831490516663,0.010531597770750523,0.02192627266049385,0.0006986589869484305,0.16507533192634583,0.5991591811180115,0.002181040123105049,0.029729610309004784
img_02522.jpg,0.9314262270927429,0.021249111741781235,0.0005992380902171135,0.00027879467234015465,0.021861951798200607,0.0049514127895236015,0.0001474610617151484,0.019485771656036377
img_02540.jpg,0.34867310523986816,0.04862895980477333,0.024762669578194618,0.0006567104137502611,0.16324950754642487,0.1880178153514862,0.0014718988677486777,0.22453932464122772
img_02546.jpg,0.4164104759693146,0.02652120031416416,0.014096925035119057,0.0008070350158959627,0.49038514494895935,0.00790359079837799,0.004164827987551689,0.03971078246831894
img_02556.jpg,0.15735147893428802,0.0049300664104521275,3.723823101609014e-05,8.61273001646623e-05,0.00042938717524521053,0.00043847347842529416,1.9170591258443892e-05,0.8367080092430115
img_02560.jpg,0.24612461030483246,0.026234114542603493,0.01867620088160038,0.009473088197410107,0.6694934964179993,0.012744121253490448,0.0009525553905405104,0.016301821917295456
img_02563.jpg,0.018784020096063614,0.052833374589681625,0.01184761431068182,0.0017924550920724869,0.7964938879013062,0.003402606351301074,0.0030774525366723537,0.11176848411560059
img_02565.jpg,0.9645265936851501,0.016330931335687637,0.00017996810493059456,0.0002702939964365214,0.003659286303445697,0.0015439027920365334,5.1121209253324196e-05,0.013437891378998756
img_02573.jpg,0.19355839490890503,0.14642444252967834,0.014830931089818478,0.005564258433878422,0.5840622186660767,0.008063973858952522,0.0023038291838020086,0.04519195482134819
img_02574.jpg,0.0313342921435833,0.0009431684738956392,5.3437441238202155e-05,0.00021062481391709298,0.004076410084962845,0.0002588153874967247,2.6143066861550324e-05,0.9630971550941467
img_02602.jpg,0.7847645878791809,0.034009356051683426,0.0010793221881613135,0.0017337064491584897,0.09072652459144592,0.03868987038731575,0.004760868847370148,0.04423573985695839
img_02607.jpg,0.040818654000759125,0.01602800562977791,0.007641077507287264,0.0004538403882179409,0.9271499514579773,0.002476212102919817,0.000502710638102144,0.004929596558213234
img_02622.jpg,0.8115392923355103,0.016113532707095146,0.0008447397849522531,0.0007758028223179281,0.019943274557590485,0.00415365444496274,0.0070301624946296215,0.13959954679012299
img_02625.jpg,0.07208216190338135,0.034857165068387985,0.0005012558540329337,0.00011964727309532464,0.15535035729408264,0.7346928715705872,0.00022980745416134596,0.002166713122278452
img_02636.jpg,0.5437228679656982,0.04899294301867485,0.0003309306048322469,0.00018796151562128216,0.017072690650820732,0.00048532578512094915,0.00015798734966665506,0.38904932141304016
img_02638.jpg,0.8701229095458984,0.12343863397836685,0.0001147073126048781,4.222197094350122e-05,0.00195921678096056,0.0027563145849853754,2.6259531296091154e-05,0.0015397887909784913
img_02641.jpg,0.7842118144035339,0.026657920330762863,0.004069141577929258,0.006423797458410263,0.11282351613044739,0.001951537560671568,0.0001679766137385741,0.06369432061910629
img_02646.jpg,0.022157790139317513,0.0008000595262274146,9.107877849601209e-05,0.0001477418845752254,0.042222362011671066,0.00035699005820788443,0.0010607601143419743,0.9331632256507874
img_02648.jpg,0.07760214805603027,0.01534822303801775,0.0508296899497509,0.007307122927159071,0.06148609519004822,0.0034552994184195995,0.009320113807916641,0.774651288986206
img_02651.jpg,0.9483036398887634,0.00089561304775998,0.0003260897356085479,0.00021471315994858742,0.03159134462475777,3.629073762567714e-05,6.129960820544511e-05,0.018571069464087486
img_02656.jpg,0.8892403841018677,0.006003883667290211,0.00027284520911052823,0.00025005234056152403,0.0037856902927160263,0.0016964974347501993,9.983466588892043e-05,0.09865079075098038
img_02666.jpg,0.8122519254684448,0.01216292567551136,0.007164265960454941,4.8733403673395514e-05,0.043645408004522324,0.001393542974255979,0.00016067270189523697,0.12317255884408951
img_02679.jpg,0.04550209641456604,0.15432411432266235,0.5187283754348755,0.011753509752452374,0.19433638453483582,0.0037435151170939207,0.0006191281136125326,0.07099281996488571
img_02687.jpg,0.04946063086390495,0.0006949095986783504,0.000346986431395635,0.00020102881535422057,0.005966022610664368,0.00041462096851319075,0.0004150086606387049,0.9425008296966553
img_02699.jpg,0.8844025731086731,0.004900756292045116,0.00014772478607483208,0.0036197721492499113,0.01823694258928299,0.0024703952949494123,0.001051978557370603,0.08516985177993774
img_02702.jpg,0.15497061610221863,0.026399826630949974,0.02165255881845951,0.00016842957120388746,0.07295346260070801,0.0006654873723164201,0.0008810493163764477,0.7223085761070251
img_02703.jpg,0.9751671552658081,0.004202410113066435,0.0007901368662714958,0.0009572448907420039,0.003267311491072178,0.007321027107536793,0.00036187851219438016,0.007932883687317371
img_02709.jpg,0.41103866696357727,0.026656297966837883,0.006223039235919714,0.0011778036132454872,0.16084860265254974,0.3842889666557312,0.0015048851491883397,0.008261723443865776
img_02726.jpg,0.7992203235626221,0.0014476474607363343,0.0002278465253766626,3.50330192304682e-05,0.01864035800099373,0.00016054106527008116,2.7722519007511437e-05,0.18024054169654846
img_02733.jpg,0.8331298232078552,0.011900381185114384,0.02475064806640148,0.004423706326633692,0.04286964610219002,0.0588667057454586,0.0007954193279147148,0.023263661190867424
img_02734.jpg,0.5160383582115173,0.0004104625841137022,0.00039752660086378455,0.0013338044518604875,0.276930570602417,0.025415360927581787,5.217510988586582e-05,0.1794217824935913
img_02739.jpg,0.9278237819671631,0.0030370980966836214,0.0008522310527041554,0.0005207140347920358,0.05801794305443764,0.00012562079064082354,0.00042858344386331737,0.00919401552528143
img_02749.jpg,0.35217538475990295,0.0031460814643651247,0.013418499380350113,0.47364941239356995,0.05227191373705864,0.0032026711851358414,0.0013414730783551931,0.10079455375671387
img_02759.jpg,0.33420830965042114,0.0801282450556755,0.05891953036189079,0.018067561089992523,0.08525419235229492,0.0034387654159218073,0.00835278257727623,0.4116305708885193
img_02764.jpg,0.5686207413673401,0.0160226933658123,0.016975194215774536,0.0008208706858567894,0.06779003888368607,0.0026538644451647997,0.0011964973527938128,0.325920045375824
img_02766.jpg,0.852929413318634,0.002387154381722212,0.004845120012760162,3.3657783205853775e-05,0.013884076848626137,0.021410249173641205,0.0006714909104630351,0.1038387268781662
img_02769.jpg,0.159425288438797,0.019697776064276695,0.011117251589894295,0.002411650260910392,0.008327088318765163,0.0016246458981186152,0.024104921147227287,0.7732914090156555
img_02771.jpg,0.9610052108764648,0.00105748709756881,0.0005971455830149353,0.0011665509082376957,0.0012028818018734455,0.02679845504462719,2.972560423586401e-06,0.008169344626367092
img_02789.jpg,0.03749215230345726,0.004076373763382435,0.04060885310173035,0.002014782279729843,0.8873627185821533,0.0038947456050664186,0.01418053824454546,0.010369846597313881
img_02799.jpg,0.9895581603050232,0.00214010220952332,2.4662440409883857e-05,6.136886077001691e-05,0.004173864610493183,1.0641663720889483e-05,8.242468538810499e-06,0.0040229856967926025
img_02808.jpg,0.975455641746521,0.0004083614330738783,0.00010320170258637518,9.315515490015969e-05,0.009725786745548248,0.007128228433430195,0.00016430924006272107,0.006921208463609219
img_02811.jpg,0.828191876411438,0.0010777125135064125,0.0008245903882198036,9.460699220653623e-05,0.01184553187340498,0.07813248038291931,0.00033020551200024784,0.07950299233198166
img_02830.jpg,0.14883899688720703,0.2553819417953491,0.006658041384071112,0.03028787486255169,0.08018320798873901,0.14816692471504211,0.004351949319243431,0.32613104581832886
img_02834.jpg,0.6633027791976929,0.025878489017486572,0.0019194784108549356,0.0005717062158510089,0.01607043482363224,0.18102003633975983,0.010489990934729576,0.10074707120656967
img_02837.jpg,0.1600840538740158,0.2426423281431198,0.05481464043259621,0.024778127670288086,0.03586242347955704,0.010621384717524052,0.0036311440635472536,0.4675658941268921
img_02838.jpg,0.8667327165603638,0.09015912562608719,0.0016004496719688177,0.0009938740404322743,0.005442343652248383,0.00836701225489378,0.0007173237972892821,0.02598711848258972
img_02842.jpg,0.010070323944091797,0.0013841032050549984,0.00024687888799235225,2.57240444625495e-05,0.009781123138964176,0.9779139161109924,0.0001385209761792794,0.0004394697898533195
img_02857.jpg,0.003676219843327999,0.010260923765599728,0.05146132782101631,0.00036552391247823834,0.922197163105011,0.0017570063937455416,0.0034578426275402308,0.006824078503996134
img_02865.jpg,0.011877120472490788,0.003697013948112726,0.034420862793922424,0.005329323001205921,0.9264338612556458,0.008162839338183403,0.0044893235899508,0.005589630454778671
img_02871.jpg,0.22255146503448486,0.15002943575382233,0.010312600992619991,0.012715999037027359,0.04989336058497429,0.29446879029273987,0.011297782883048058,0.24873052537441254
img_02876.jpg,0.15748760104179382,0.39350906014442444,0.03877409175038338,0.001290965941734612,0.08101949095726013,0.004528189543634653,0.004837225191295147,0.3185533881187439
img_02889.jpg,0.5787817239761353,0.02681862562894821,0.007969317957758904,0.0018684423994272947,0.058216772973537445,0.31020388007164,0.005502079613506794,0.01063916739076376
img_02890.jpg,0.29730117321014404,0.023236291483044624,0.04492006450891495,0.0004164639103692025,0.13824878633022308,0.40649694204330444,0.058190785348415375,0.031189506873488426
img_02899.jpg,0.9100582003593445,0.013037161901593208,0.025237394496798515,0.005616003647446632,0.024583177641034126,0.012481757439672947,0.002214140258729458,0.006772077642381191
img_02904.jpg,0.547447144985199,0.19936080276966095,0.019838685169816017,0.0006892115343362093,0.10832633078098297,0.10879837721586227,0.002215449931100011,0.013323942199349403
img_02911.jpg,0.00836914125829935,2.591646261862479e-05,9.428801604371984e-06,0.9902448058128357,0.0012332663172855973,1.2131305311413598e-06,2.627665196541784e-07,0.0001160721221822314
img_02916.jpg,0.7448915839195251,0.004739929456263781,0.01624971814453602,0.0002581850567366928,0.10718825459480286,0.055447056889534,0.005427521653473377,0.06579772382974625
img_02920.jpg,0.9741491675376892,0.007938745431602001,6.811654748162255e-05,6.990107067395002e-05,0.005029310006648302,0.004931817762553692,8.637328573968261e-05,0.007726592943072319
img_02943.jpg,0.8178517818450928,0.027400147169828415,0.015408335253596306,0.0014058786910027266,0.07083524763584137,0.0388292632997036,0.0025050106924027205,0.02576432004570961
img_02949.jpg,0.4127483665943146,0.11866182833909988,0.05125139653682709,0.025698523968458176,0.27121323347091675,0.061996690928936005,0.010492644272744656,0.047937389463186264
img_02954.jpg,0.11763520538806915,0.008101154118776321,0.013467670418322086,0.0024474766105413437,0.8410561084747314,0.009389660321176052,0.0021667988039553165,0.0057358634658157825
img_02956.jpg,0.1944969892501831,0.05264761671423912,0.0010776962153613567,0.00012504146434366703,0.00515972962602973,0.0015049065696075559,0.00781994964927435,0.7371681332588196
img_02964.jpg,0.030359482392668724,0.019331539049744606,0.006697527598589659,3.266420026193373e-05,0.13789954781532288,0.009988879784941673,0.0004751695378217846,0.7952151298522949
img_02974.jpg,0.9623666405677795,0.0017211767844855785,5.044239151175134e-05,5.211388270254247e-05,0.004530855920165777,0.0026172229554504156,0.00044293567771092057,0.028218602761626244
img_02977.jpg,0.1808982640504837,0.8142317533493042,1.6662759662722237e-05,0.0001964174152817577,0.0043862671591341496,7.104858377715573e-05,2.450423562549986e-05,0.00017518375534564257
img_02993.jpg,0.05349564552307129,0.0008738499600440264,0.0004127428401261568,6.550918624270707e-05,0.004427144769579172,0.0003611693682614714,0.003712686477228999,0.9366512894630432
img_03014.jpg,0.021725360304117203,0.00045200990280136466,0.22600258886814117,9.218232298735529e-05,0.7427118420600891,0.00155896064825356,0.0007338528521358967,0.006723136641085148
img_03043.jpg,0.054168011993169785,0.0014439047081395984,0.0009573979768902063,0.00010505366662982851,0.007719307206571102,0.002730125095695257,0.1136687621474266,0.8192073702812195
img_03055.jpg,0.9480434060096741,0.0032324662897735834,0.0018145708600059152,0.001088478253223002,0.007106100674718618,0.019338803365826607,2.0342509742476977e-05,0.019355852156877518
img_03064.jpg,0.9646905660629272,0.01585356518626213,0.0004991493769921362,0.00010106780973728746,0.008708233945071697,0.0013465938391163945,0.0018275614129379392,0.0069732205010950565
img_03069.jpg,0.18563564121723175,0.12428005784749985,0.0014121067943051457,0.027087155729532242,0.009473147802054882,0.007877214811742306,0.0002622917527332902,0.6439724564552307
img_03074.jpg,0.9624607563018799,0.009732691571116447,0.00037323165452107787,0.00031300485716201365,0.006198646500706673,0.012880238704383373,0.00020891941676381975,0.007832502946257591
img_03078.jpg,0.9485575556755066,0.020255815237760544,0.00012129028618801385,7.589507731609046e-05,0.011126683093607426,0.002291416749358177,1.4793946320423856e-05,0.017556456848978996
img_03080.jpg,0.791114330291748,0.025490283966064453,0.04778844863176346,0.001734547084197402,0.01714460365474224,0.011845549568533897,0.004513191524893045,0.10036902874708176
img_03082.jpg,0.9318935871124268,0.05203605815768242,0.0006716875941492617,0.0019880570471286774,0.005737846251577139,0.00020840561774093658,0.00048218813026323915,0.00698211882263422
img_03087.jpg,0.011987283825874329,0.001878255163319409,0.0008368209237232804,0.0006461642333306372,0.982344388961792,0.0011848446447402239,0.0002598457795102149,0.0008623168105259538
img_03116.jpg,0.06191537529230118,0.001751461997628212,0.049464207142591476,3.3590520615689456e-05,0.871265709400177,0.0014128529001027346,0.000656616990454495,0.013500211760401726
img_03128.jpg,0.830625593662262,0.00993246491998434,0.0003228386922273785,0.0019656813237816095,0.012987089343369007,0.026047082617878914,0.001269308035261929,0.11684983223676682
img_03135.jpg,0.05058109760284424,0.0019202702678740025,2.968570333905518e-05,2.476764166203793e-05,0.000196498614968732,0.00014756039308849722,1.0025649316958152e-05,0.9470900893211365
img_03140.jpg,0.7367507219314575,0.06595784425735474,0.0016648528398945928,0.002983391284942627,0.03368523344397545,0.021261250600218773,0.00708891311660409,0.1306077539920807
img_03166.jpg,0.5063772797584534,0.051590725779533386,0.046012938022613525,0.021926792338490486,0.3387100398540497,0.004973868373781443,0.003792369505390525,0.026615964248776436
img_03169.jpg,0.03145488351583481,0.008442492224276066,0.31409522891044617,0.00035799993202090263,0.6431871056556702,0.0009659501374699175,0.00023988548491615802,0.0012564642820507288
img_03181.jpg,0.7567010521888733,0.13753610849380493,0.0005014945054426789,0.00025763665325939655,0.023781338706612587,0.05383609980344772,0.010135574266314507,0.017250752076506615
img_03195.jpg,0.8811837434768677,0.013957659713923931,0.0005466090515255928,0.0006011951481923461,0.007875563576817513,0.001151682692579925,0.0011270834365859628,0.09355638921260834
img_03199.jpg,0.9756864905357361,0.0016519050113856792,7.186011498561129e-05,4.0439554140903056e-05,0.0007027834071777761,0.0023640445433557034,0.0009100189199671149,0.01857251673936844
img_03210.jpg,0.015621406026184559,0.02147124893963337,0.029188914224505424,0.0001491850707679987,0.5958054065704346,0.006176998373121023,0.010206779465079308,0.32138004899024963
img_03220.jpg,0.6453812122344971,0.01643664948642254,0.00037258112570270896,0.00017128347826655954,0.0073087988421320915,0.32641252875328064,0.0006903030443936586,0.0032266220077872276
img_03222.jpg,0.9623236656188965,0.006568230222910643,0.0001497369958087802,0.001795704010874033,0.001993612851947546,0.022076928988099098,0.0002941647544503212,0.004797912668436766
img_03223.jpg,0.08217789977788925,0.5182812809944153,0.027326341718435287,0.028966430574655533,0.242287278175354,0.009042362682521343,0.022287635132670403,0.06963077932596207
img_03228.jpg,0.9316539168357849,0.016609996557235718,0.00017152998771052808,0.0025901440531015396,0.025250039994716644,0.00262452638708055,0.00010114933684235439,0.020998729392886162
img_03229.jpg,0.018007855862379074,0.0012224667007103562,0.0008772442233748734,0.00011812105367425829,0.002745975274592638,0.00489436648786068,0.9634260535240173,0.008707948960363865
img_03231.jpg,0.8291726112365723,0.00970794539898634,0.05556154623627663,0.004383123014122248,0.03579053282737732,0.0019591951277107,0.0010551103623583913,0.06236989423632622
img_03238.jpg,0.3938273787498474,0.015276510268449783,0.014296370558440685,0.0025033988058567047,0.0726311132311821,0.08921311795711517,0.3684835135936737,0.043768592178821564
img_03239.jpg,0.02544739469885826,0.015385077334940434,0.002212508348748088,0.0009104894706979394,0.14378054440021515,0.009642752818763256,0.7889466881752014,0.013674505986273289
img_03252.jpg,0.9662238955497742,0.011157898232340813,0.0001223207073053345,3.480934174149297e-05,0.004886188078671694,0.0008375285542570055,0.00014688161900267005,0.01659039966762066
img_03254.jpg,0.004788696300238371,0.00038361738552339375,3.332145570311695e-05,1.7283306306126178e-06,0.0012025607284158468,0.9935314059257507,3.391937934793532e-05,2.4662615032866597e-05
img_03260.jpg,0.834322452545166,0.021620936691761017,0.0015571482945233583,0.0015010100323706865,0.0028910425025969744,0.13072870671749115,0.0007852117414586246,0.0065934001468122005
img_03261.jpg,0.5403468012809753,0.3465062379837036,0.0018878240371122956,0.0006973444833420217,0.023604001849889755,0.06403633952140808,0.008638746105134487,0.014282812364399433
img_03270.jpg,0.030821364372968674,0.0007061162032186985,0.001262999838218093,0.0001521565136499703,0.051605578511953354,0.0002510010381229222,0.0006155737210065126,0.914585292339325
img_03283.jpg,0.203578919172287,0.000983102130703628,5.7370885770069435e-05,0.0008612805395387113,0.029864627867937088,0.0001738891442073509,0.0007377447909675539,0.763742983341217
img_03290.jpg,0.056807614862918854,0.01335273776203394,0.00013216593652032316,0.00014658835425507277,0.00236301776021719,0.010456223972141743,0.0017955319490283728,0.9149461388587952
img_03297.jpg,0.24939005076885223,0.04528190940618515,0.16855111718177795,0.0027554004918783903,0.3139954209327698,0.1497011035680771,0.005559560842812061,0.06476543098688126
img_03310.jpg,0.7797259092330933,0.11988623440265656,0.0010564185213297606,0.005396821070462465,0.02912670560181141,0.03227220103144646,0.014677797444164753,0.0178579892963171
img_03312.jpg,0.5621044635772705,0.013573098927736282,0.00011184979666722938,0.00026166890165768564,0.003636519890278578,0.018291687592864037,0.014993247576057911,0.38702744245529175
img_03324.jpg,0.004866630770266056,0.002975042210891843,0.0008938870741985738,4.746164631797001e-05,0.039215460419654846,0.00046708493027836084,0.0006645151879638433,0.9508699178695679
img_03333.jpg,0.34799724817276,0.05763500928878784,0.0014870769809931517,0.0003768625028897077,0.0011647444916889071,0.518403947353363,0.06602814793586731,0.006906913127750158
img_03342.jpg,0.44473060965538025,0.012679658830165863,0.0015891370130702853,0.002190298167988658,0.008801868185400963,0.10601577162742615,0.0027037698309868574,0.4212888479232788
img_03346.jpg,0.9457796812057495,0.0036495511885732412,0.00016997622151393443,0.00022484478540718555,0.013507159426808357,0.03419724106788635,2.0947416487615556e-05,0.0024506321642547846
img_03355.jpg,0.9803324341773987,0.006108660250902176,5.1771879952866584e-05,0.0001470395945943892,0.002065113512799144,0.0023089838214218616,8.561355207348242e-05,0.008900431916117668
img_03361.jpg,0.28844964504241943,0.019164949655532837,0.4950706958770752,0.0038124097045511007,0.0462714284658432,0.11304134130477905,0.007184106856584549,0.02700544334948063
img_03370.jpg,0.9738807678222656,0.019079314544796944,0.0002539348497521132,0.00010483807272976264,0.00393556198105216,0.0011532035423442721,0.00015766496653668582,0.0014347688993439078
